name,type,redshift
SN2016fcg,SNII,0.03
SN2016fee,SNII,0.0317
SN2016fip,SNII,0.016918
SN2016fir,SNIIn,0.128
SN2016fiz,SNII,0.051
SN2016fji,SNII,0.087
SN2016flq,SNIc,0.0601
SN2016foa,SNII,0.041
SN2016foo,SNII,0.055
SN2016fop,SNII,0.0876
SN2016ftb,SNII,0.0466
SN2016gdv,SNII,0.0807
SN2016gdw,SNII,0.061
SN2016geg,SNII,0.0931
SN2016gkm,SNIbc,0.01726
SN2016gop,SNII,0.03
SN2016gor,SNII,0.052
SN2016gox,SNIc-BL,0.0414
SN2016goy,SNII,0.025528
SN2016gqr,SNII,0.0275
SN2016grk,SNII,0.016525
SN2016gtl,SNII,0.0991
SN2016gts,SNII,0.035
SN2016gwm,SNII,0.0549
SN2016gyp,SNII,0.067
SN2016gzr,SNII,0.038
SN2016gzs,SNII,0.029
iPTF16he,SNIIb,0.0309
SN2016hfb,SNII,0.026435
SN2016hgm,SNII,0.00788
SN2016hgp,SNIc,0.0811
SN2016hhj,SNII,0.038483
SN2016hhz,SNII,0.016191
SN2016hil,SNII,0.06079
SN2016hlu,SNII,0.0497
SN2016hrv,SNII,0.01663
SN2016hzg,SNII,0.01889
SN2016ied,SNII,0.047934
SN2016ilg,SNIc,0.028119
SN2016ilj,SNIc-BL,0.039711
SN2016iyy,SNII,0.0286
iPTF16lb,SNII,0.0704
iPTF16pl,SNII,0.0275
iPTF16pq,SNII,0.02814
SN2016ccv,SNII,0.11931
iPTF16rk,SNII,0.1217
iPTF16tu,SNIIn,0.00709
iPTF16vz,SNII,0.00656
SN2016ccw,SNII,0.0433
SN2017aal,SNII,0.0594
SN2017aub,SNII,0.014
SN2017axg,SNIc-BL,0.0586
SN2017bbq,SNII,0.04552
SN2017bck,SNII,0.0508
SN2017beb,SNII,0.056
SN2017bkj,SNIbn,0.0273
SN2017bsi,SNII,0.0327
SN2017btx,SNII,0.0206
SN2017bxk,SNIIn,0.07707
SN2017cw,SNIc-BL,0.0933
SN2017jg,SNII,0.014026
SN2017pq,SNII,0.1467
SN2017vi,SNIIb,0.040138
SN2017wj,SNIb,0.0507
SN2017xf,SNIc,0.0631
SN2017zg,SNII,0.02203
